Module Code,Lecturer,Topic,Question,Answer
"CMB236","Daniel Cogswell","Life Prediction","According to the Palmgren-Miner linear damage rule under what mathematical condition does fatigue failure occur?","Failure occurs when the linear damage accumulation sum (D) equals unity ($\sum \frac{n_i}{N_i} = 1$)."
"CMB236","Daniel Cogswell","Life Prediction","How does a positive mean stress influence the fatigue life ($\sigma_e$) of an alloy and what is the underlying mechanism?","A positive tensile mean stress reduces fatigue life because it accelerates microscopic crack growth rates."
"CMB236","Daniel Cogswell","Life Prediction","Rank the Gerber Goodman and Soderberg fatigue models in order of increasing conservativeness.","Gerber model (least conservative) $\rightarrow$ Goodman model $\rightarrow$ Soderberg model (most conservative)."
"CMB236","Daniel Cogswell","Life Prediction","Define the phenomenon of cyclic hardening.","Cyclic hardening is the progressive increase in the stress amplitude required to maintain a constant strain amplitude over successive cycles."
"CMB236","Daniel Cogswell","Life Prediction","What is the primary material selection guideline when designing components for HCF versus LCF applications?","Ductile materials should be selected for high-cycle fatigue applications to delay initiation whereas high-strength/high-yield materials should be chosen for low-cycle fatigue applications to resist plastic strain accumulation."
"CMB236","Daniel Cogswell","Corrosion Fatigue","Distinguish between the graphical trends of true corrosion fatigue and mixed corrosion fatigue regimes.","True corrosion fatigue shows continuous environmental degradation across all stress intensity levels whereas mixed corrosion fatigue exhibits a distinct threshold transition where environmental acceleration occurs only above a critical value ($K_{ISCC}$)."
"CMB236","Daniel Cogswell","Toughness Testing","Why must strict minimum specimen size requirements be satisfied during valid fracture toughness testing?","To enforce a state of plane strain at the crack tip ensuring the determination of a conservative geometry-independent fracture toughness value ($K_{Ic}$)."
"CMB236","Daniel Cogswell","Toughness Testing","Why is plane-strain fracture toughness testing fundamentally characterized as an iterative process?","It is iterative because the material's actual $K_{Ic}$ value must be determined experimentally before the post-test dimensional validity criteria can be verified."
"CMB236","Daniel Cogswell","Toughness Testing","Define the term $P_Q$ as used in fracture toughness testing standards and explain how it is isolated.","$P_Q$ is the provisional load used to compute provisional toughness ($K_Q$). It is isolated by drawing a 5% secant offset line on the experimental load-displacement curve."
"CMB236","Daniel Cogswell","Toughness Testing","Why is an exceptionally sharp precrack mandatory for valid fracture toughness evaluations?","A sharp crack is required to replicate the worst-case geometric condition and avoid artificially inflating measured toughness values via notch-blunting effects."
"CMB236","Daniel Cogswell","Toughness Testing","What two primary metallographic and mechanical features classify a low-alloy steel within fracture mechanics?","A carbon content of less than 0.4% and the presence of a distinct ductile-to-brittle transition temperature (DBTT)."
"CMB236","Daniel Cogswell","Toughness Testing","What is the primary function of the J-integral in advanced fracture mechanics?","The J-integral is an elastic-plastic parameter used to characterize the energy release rate and fracture behaviour when substantial plastic deformation precedes failure."
"CMB236","Daniel Cogswell","Toughness Testing","Why must fracture toughness specimens undergo high-cycle fatigue precracking prior to final tensile evaluation?","Precracking ensures that the subsequent test strictly measures resistance to crack propagation rather than the energy consumed during crack initiation."
CMB219,Russell Hand,Introduction,What is the glass transition (Tg)?,The transition from a melt into a glass at Tg — the temperature at which configurational changes stop (log η ≈ 12).
CMB219,Russell Hand,Introduction,What are the two main methods of glass formation?,"Cooling from a melt (critical cooling rate determines max thickness) and CVD (chemical vapour deposition) for fibreoptic preforms."
CMB219,Russell Hand,Introduction,Why do good glass formers have high viscosity?,High viscosity suppresses crystallisation and makes forming easier.
CMB219,Russell Hand,Introduction,What is the key structural feature of glasses?,Glasses have no long-range order — they are amorphous. However not all amorphous materials are glasses; the glass transition is the defining factor.
CMB219,Russell Hand,Oxide Glass Types,Name five types of oxide glass and a use for each.,"Pure silica (SiO2); Soda-lime-silica (SLS) — light bulbs/glassware; Borosilicate — Pyrex/nuclear waste; Aluminosilicate — E-glass/Gorilla Glass; Lead glass — optical; Bioglass — biomedical (P2O5/SiO2)."
CMB219,Russell Hand,Glass Formers,What is a network former?,A material that forms glass on its own by building the glass network (e.g. SiO2).
CMB219,Russell Hand,Glass Formers,What is a network modifier?,A material that breaks up the glass network (e.g. Na2O and MgO).
CMB219,Russell Hand,Glass Formers,What is a network intermediate?,A material that can act as either a former or modifier depending on its charge (e.g. Al2O3).
CMB219,Russell Hand,Glass Formers,State Zachariasen's rules for network formers.,Network formers must have an oxidation state greater than 2 and must be in trigonal or tetrahedral coordination.
CMB219,Russell Hand,Glass Formers,How does Warren's model differ from Zachariasen's?,Warren acknowledges that glass networks aren't 100% homogeneous — the former must have a high proportion (not necessarily 100%) of CN3/4 coordination.
CMB219,Russell Hand,Glass Formers,Name four reasons why a glass may deviate from its batched composition.,"Losses during melting, raw material impurities, wet raw materials, and refractory contamination (ceramic leaching)."
CMB219,Russell Hand,Glass Batch Calculations,What are the key commercial considerations when designing a glass batch?,"Must melt easily to produce a homogeneous, bubble-free product; optimum viscosity-temperature curve; correct colour/colourless; and cost."
CMB219,Russell Hand,Glass Batch Calculations,Name four common raw materials used in SLS glass batches and their roles.,"SiO2 (network former); Na2CO3/soda ash (lowers melting point); CaCO3/limestone (increases durability); cullet (20–100% recycled glass)."
CMB219,Russell Hand,Glass Batch Calculations,Why should batch grain sizes be fine?,Fine grain sizes increase the rate of dissolution and help remove small bubbles.
CMB219,Russell Hand,Glass Melting Process,Describe the four stages of melting SLS glass with approximate temperatures.,"Batch melting ~700°C (intermediates form, carbonates decompose); Rough melt ~1100°C (sand grains dissolve, CO2 bubbles form); Seedy melt ~1300°C (CO2 bubbles removed by buoyancy/Stokes); Clear melt ~1300°C (seed-free, diffusion/convection homogenises)."
CMB219,Russell Hand,Glass Melting Process,What is the role of saltcake (Na2SO4) in glass melting?,Saltcake acts as a surfactant to help dissolve sand grains and produces O2 which increases bubble size during fining to aid bubble removal.
CMB219,Russell Hand,Glass Melting Process,What is fining/refining in glass melting?,The removal of CO2 bubbles (seeds) from the melt primarily during the 2.5–4.2 hour stage at ~1300°C.
CMB219,Russell Hand,Glass Melting Process,Why is particle size important in glass batch melting?,"Smaller particles decrease the time needed to react a given % of silica, and reduce the temperature required to react within a given time."
CMB219,Russell Hand,Glass Melting Process,What is conditioning in glass melting?,Post-homogenisation cooling of the melt to achieve the appropriate viscosity for forming.
CMB219,Russell Hand,Glass Melting Process,List the standard viscosity reference points and their approximate log η values.,"Melting: log η = 0 (~1400°C); Forming: 3.3 (~1050°C); Softening: 6 (~700°C); Tg: 12 (~550°C); Annealing point: 12.4 (~540°C); Strain point: 13.5 (~500°C)."
CMB219,Russell Hand,Glass Melting Process,What is devitrification and why is it problematic?,"Devitrification is crystallisation in glass. Crystals act as stress concentrators, reduce transparency (glass becomes murky), and degrade mechanical and optical properties."
CMB219,Russell Hand,Glass Forming Processes,What is the shear stress equation governing viscous flow?,τ = η(dv/dy) where dv/dy is the velocity gradient and η is the viscosity. Most glasses show Newtonian behaviour (viscosity independent of shear stress).
CMB219,Russell Hand,Glass Forming Processes,Describe the pressing process for glass forming.,"A cast iron mould, cover, and plunger shape the glass. Optimal mould temperature must avoid sticking (too hot) or cracking (too cold). Mould is air or water cooled. Gives rapid cooling and high production rate but contact with mould limits optical surface quality."
CMB219,Russell Hand,Glass Forming Processes,What are the roles of the working end and forehearth?,"Working end: rapidly cools glass by >200°C to ~1300°C creating a temperature gradient. Forehearth: transports glass to the forming zone, cools melt from top-down with an S-shaped temperature profile, to ~1100°C."
CMB219,Russell Hand,Glass Forming Processes,Describe the double-blow bottle forming process.,"Start with a gob; blow it and form the neck (creating the outside shape), then blow from the neck to expand the inside to final bottle shape."
CMB219,Russell Hand,Glass Forming Processes,What is the press-and-blow process?,A gob is pressed into the correct opening size first then blown to its maximum/final size.
CMB219,Russell Hand,Glass Forming Processes,What determines forming machine speed?,Forming speed depends on the softening and annealing temperatures — as Ts/Ta decrease machine speed increases. Increasing lime content also increases speed.
CMB219,Russell Hand,Glass Forming Processes,Describe the float glass process.,"Continuous process: Batch → Furnace (melting) → Tin Bath (forming at ~1050°C) → Lehr (annealing). Glass floats on molten tin and is removed at ~600°C."
CMB219,Russell Hand,Glass Forming Processes,What is the Fusion Draw process and what is it used for?,"Corning/Gorilla Glass process — molten glass is fed into a trough/reservoir where both outer surfaces remain untouched. Produces sub-mm thick glass with log η > 4."
CMB219,Russell Hand,Glass Forming Processes,How are continuous glass fibres produced?,"Fibres are drawn from a melt through a bushing (showerhead) at η = 50–100 Pa·s, with T – TL > 50°C. Fibres are then chemically coated by a roller."
CMB219,Russell Hand,Viscosity and Composition,What is the VFT equation and what does each term represent?,"log η = A + B/(T – T0), where η is viscosity (in Poise), T is temperature, and A, B, T0 are empirical constants. T0 is the temperature at which viscosity would diverge."
CMB219,Russell Hand,Viscosity and Composition,What distinguishes strong liquids from fragile liquids in terms of viscosity behaviour?,"Strong liquids have Arrhenian behaviour (constant activation energy EA, viscosity less sensitive to temperature) due to rigid intermolecular forces. Fragile liquids have non-Arrhenian behaviour with temperature-sensitive EA, due to weak intermolecular forces."
CMB219,Russell Hand,Viscosity and Composition,What is the Lakatos method?,A method to estimate glass viscosity parameters A and B as a weighted sum of oxide parameters multiplied by (wt% oxide / wt% silica) for all oxides in the composition.
CMB219,Russell Hand,Bulk Glass Making,What is the difference between regenerative and recuperative furnaces?,"Regenerative: alternating active/passive chambers store heat in refractory bricks (~1400°C inlet, flip every ~40 min). Recuperative: continuous heat exchange via heat exchangers using exhaust gases, limited to ~1000°C by steel piping."
CMB219,Russell Hand,Bulk Glass Making,What are the main sources of heat loss in a tank furnace?,Exhaust/waste heat and furnace/regenerator wall heat loss are the biggest sources.
CMB219,Russell Hand,Bulk Glass Making,Why is O2 firing used instead of air?,Using pure O2 instead of air prevents N2 oxidation that causes NOx pollution from LNG combustion.
CMB219,Russell Hand,Bulk Glass Making,What is the effect of adding transition metals (e.g. Fe) to the glass melt?,They increase absorption coefficients of the melt. The top layers absorb most of the heat creating a steep temperature gradient and reducing effective heat conductivity through the melt.
CMB219,Russell Hand,Glass Colour,What causes colour in glasses from transition metal ions?,Transition metal ions colour glass depending on their oxidation state and coordination environment — both affect the absorption spectrum.
CMB219,Russell Hand,Glass Colour,How does amber glass work and why is it useful?,Amber glass involves anion-cation pairs and absorbs strongly in the UV/blue range. This prevents degradation of contents (e.g. beer) by UV/blue photons that cause off-flavours.
CMB219,Russell Hand,Glass Colour,How does iron affect glass colour and how is it decolourised?,"Fe2+ absorbs red (near-IR); Fe3+ absorbs blue (near-UV). To decolourise: oxidise Fe2+ to Fe3+ (weaker colour), then add complementary colourants (Co, Se) for a net mild grey appearance."
CMB219,Russell Hand,Glass Colour,What is LSPR colouring in glass?,Localised Surface Plasmon Resonance: metal nanoparticles (<50 nm) strongly absorb specific wavelengths giving distinctive, vivid colours even at low concentrations. Larger particles (>50 nm) also scatter light.
CMB219,Russell Hand,Residual Stresses,What are temporary vs residual stresses in glass?,"Temporary stresses arise during heating/cooling due to temperature gradients. Residual stresses are temporary stresses frozen into the glass when viscosity becomes too high to allow stress relief — they remain at room temperature."
CMB219,Russell Hand,Residual Stresses,How do cooling rate and thickness affect residual stresses?,Both increase the temperature gradient across the glass — faster cooling and greater thickness lead to larger residual stresses.
CMB219,Russell Hand,Chemical/Thermal Tempering,What is thermal tempering and how does it strengthen glass?,"Glass is heated above Tg then quenched, putting the surface in compression. Surface compressive stresses counteract surface flaws (which are typically tensile), increasing strength. Safety glass uses this to produce fine fragmentation on fracture."
CMB219,Russell Hand,Chemical/Thermal Tempering,What is chemical tempering and how does it differ from thermal tempering?,"Chemical tempering uses ion exchange (e.g. replacing Na+ with larger K+ near the surface at ~Tg) to create surface compressive stresses. It is a slow diffusive process; longer times give deeper layers but greater stress relaxation. Used in display glass and epipens. Unlike thermal tempering, it can be applied to thin sections."
